date,max_temp,min_temp
2026-05-23,17.8,12.9
2026-05-24,21.6,14.4
2026-05-25,26.7,16.5
2026-05-26,26.9,17.7
2026-05-27,28.5,20.0
2026-05-28,25.4,21.0
2026-05-29,30.7,16.6
2026-05-30,28.2,17.6
